0.0,0.0,0.0,0.0,0.0,0.2477948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18283272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028520152,0.0,0.0,0.0,0.0,0.26544014,0.0,0.0,0.0,0.14626685,0.0,0.0,0.25502217,0.0,0.0,0.0,0.0,0.0,0.0,0.25494304,0.0,0.0,0.12972361,0.0,0.0,0.0,0.0,0.28178704,0.0,0.0,0.0,0.0,0.0,0.34656405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06879099,0.0,0.0,0.006889541,0.0,0.0,0.0,0.26602504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18282302,0.0,0.048263554,0.0,0.0,0.0,0.2694265,0.0,0.0,0.0,0.0,0.0,0.0,0.27756912,0.0,0.0,0.0016715473,0.14416566,0.304907,0.0,0.2097294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21783908,0.0
0.0,0.0,0.0,0.0,0.0,0.25216752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027091585,0.0,0.0,0.0,0.0,0.2698253,0.0,0.0,0.0,0.14978246,0.0,0.0,0.25410226,0.0,0.0,0.0,0.0,0.0,0.0,0.2477742,0.0,0.0,0.13793433,0.0,0.0,0.0,0.0,0.28186184,0.0,0.0,0.0,0.0,0.0,0.33288032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08084403,0.0,0.0,0.009521012,0.0,0.0,0.0,0.26678923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18897703,0.0,0.048457496,0.0,0.0,0.0,0.2669943,0.0,0.0,0.0,0.0,0.0,0.0,0.2794776,0.0,0.0,0.0033213422,0.14587885,0.30236167,0.0,0.21695262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21245004,0.0
0.0,0.0,0.0,0.0,0.0,0.24719824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18227474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028595509,0.0,0.0,0.0,0.0,0.26484966,0.0,0.0,0.0,0.14577912,0.0,0.0,0.25519502,0.0,0.0,0.0,0.0,0.0,0.0,0.25580102,0.0,0.0,0.12866548,0.0,0.0,0.0,0.0,0.2817763,0.0,0.0,0.0,0.0,0.0,0.34820437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720148,0.0,0.0,0.0064859525,0.0,0.0,0.0,0.2659407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820005,0.0,0.048163578,0.0,0.0,0.0,0.2698204,0.0,0.0,0.0,0.0,0.0,0.0,0.27736145,0.0,0.0,0.001358316,0.14396371,0.30527776,0.0,0.20875852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21848537,0.0
0.0,0.0,0.0,0.0,0.0,0.25178483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18662465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027811604,0.0,0.0,0.0,0.0,0.26938748,0.0,0.0,0.0,0.14953648,0.0,0.0,0.25386414,0.0,0.0,0.0,0.0,0.0,0.0,0.24890275,0.0,0.0,0.13696507,0.0,0.0,0.0,0.0,0.28179297,0.0,0.0,0.0,0.0,0.0,0.33502623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07963381,0.0,0.0,0.009558536,0.0,0.0,0.0,0.26656264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18838665,0.0,0.048812233,0.0,0.0,0.0,0.26679274,0.0,0.0,0.0,0.0,0.0,0.0,0.27900064,0.0,0.0,0.0036418666,0.14554183,0.3023665,0.0,0.2162868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21326222,0.0
0.0,0.0,0.0,0.0,0.0,0.25205657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18679252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028119221,0.0,0.0,0.0,0.0,0.26961583,0.0,0.0,0.0,0.14980373,0.0,0.0,0.25357893,0.0,0.0,0.0,0.0,0.0,0.0,0.24878803,0.0,0.0,0.13731433,0.0,0.0,0.0,0.0,0.28174174,0.0,0.0,0.0,0.0,0.0,0.33479378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08028796,0.0,0.0,0.009903197,0.0,0.0,0.0,0.2664899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18873563,0.0,0.049069613,0.0,0.0,0.0,0.26634708,0.0,0.0,0.0,0.0,0.0,0.0,0.27890205,0.0,0.0,0.0040520243,0.14551488,0.30204898,0.0,0.21671051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21313852,0.0
0.0,0.0,0.0,0.0,0.0,0.28596926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20595774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28761142,0.0,0.0,0.0,0.16756026,0.0,0.2612585,0.23890634,0.0,0.0,0.0,0.0,0.0,0.0,0.13377573,0.0,0.0,0.20232359,0.0,0.0,0.0,0.0,0.27523503,0.0,0.0,0.0,0.0,0.0,0.117981404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20162554,0.0,0.0,0.0,0.0,0.0,0.0,0.24951711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22880198,0.0,0.022333717,0.0,0.0,0.0,0.25483704,0.0,0.0,0.0,0.0,0.0,0.0,0.29892516,0.0,0.0,0.0,0.13759623,0.25128666,0.0,0.28289592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13784923,0.0
0.0,0.0,0.0,0.0,0.0,0.2854012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20639971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287631,0.0,0.0,0.0,0.16728668,0.0,0.2555886,0.2392784,0.0,0.0,0.0,0.0,0.0,0.0,0.13705236,0.0,0.0,0.20217867,0.0,0.0,0.0,0.0,0.27543056,0.0,0.0,0.0,0.0,0.0,0.123271406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999683,0.0,0.0,0.0,0.0,0.0,0.0,0.25087598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22867708,0.0,0.023855919,0.0,0.0,0.0,0.25435328,0.0,0.0,0.0,0.0,0.0,0.0,0.29867887,0.0,0.0,0.0,0.1389293,0.25275254,0.0,0.2820004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13970669,0.0
0.0,0.0,0.0,0.0,0.0,0.28621227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20584187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28765643,0.0,0.0,0.0,0.16773552,0.0,0.26436195,0.2385575,0.0,0.0,0.0,0.0,0.0,0.0,0.13213821,0.0,0.0,0.20250976,0.0,0.0,0.0,0.0,0.2750993,0.0,0.0,0.0,0.0,0.0,0.115183376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025665,0.0,0.0,0.0,0.0,0.0,0.0,0.24874248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22886454,0.0,0.021616003,0.0,0.0,0.0,0.25489467,0.0,0.0,0.0,0.0,0.0,0.0,0.29904523,0.0,0.0,0.0,0.13691081,0.2504236,0.0,0.2833425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368386,0.0
0.0,0.0,0.0,0.0,0.0,0.28641352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20567596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28762525,0.0,0.0,0.0,0.16781099,0.0,0.26698738,0.23831682,0.0,0.0,0.0,0.0,0.0,0.0,0.13072473,0.0,0.0,0.2025328,0.0,0.0,0.0,0.0,0.2751358,0.0,0.0,0.0,0.0,0.0,0.11266232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20336579,0.0,0.0,0.0,0.0,0.0,0.0,0.24815999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22898594,0.0,0.020814206,0.0,0.0,0.0,0.25493097,0.0,0.0,0.0,0.0,0.0,0.0,0.2991996,0.0,0.0,0.0,0.13625063,0.24979962,0.0,0.28376594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13561529,0.0
0.0,0.0,0.0,0.0,0.0,0.28449568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20692591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874242,0.0,0.0,0.0,0.16668844,0.0,0.24492791,0.24027617,0.0,0.0,0.0,0.0,0.0,0.0,0.1428013,0.0,0.0,0.20136628,0.0,0.0,0.0,0.0,0.27597564,0.0,0.0,0.0,0.0,0.0,0.13264011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19665803,0.0,0.0,0.0016986515,0.0,0.0,0.0,0.25330725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22874051,0.0,0.025790242,0.0,0.0,0.0,0.25380874,0.0,0.0,0.0,0.0,0.0,0.0,0.29809105,0.0,0.0,0.0,0.14079462,0.2559319,0.0,0.2805936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14235125,0.0
0.0,0.0,0.0,0.0,0.0,0.2519388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18667908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02814507,0.0,0.0,0.0,0.0,0.26949883,0.0,0.0,0.0,0.14970705,0.0,0.0,0.25361347,0.0,0.0,0.0,0.0,0.0,0.0,0.24897568,0.0,0.0,0.13709581,0.0,0.0,0.0,0.0,0.2817432,0.0,0.0,0.0,0.0,0.0,0.33515066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079961345,0.0,0.0,0.009825023,0.0,0.0,0.0,0.26647452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18856959,0.0,0.049056243,0.0,0.0,0.0,0.26642552,0.0,0.0,0.0,0.0,0.0,0.0,0.27885893,0.0,0.0,0.0039958963,0.14547321,0.30212635,0.0,0.21651483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21328041,0.0
0.0,0.0,0.0,0.0,0.0,0.25341576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18824705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027222238,0.0,0.0,0.0,0.0,0.27103657,0.0,0.0,0.0,0.15085833,0.0,0.005173476,0.2534933,0.0,0.0,0.0,0.0,0.0,0.0,0.2460702,0.0,0.0,0.14010844,0.0,0.0,0.0,0.0,0.28178686,0.0,0.0,0.0,0.0,0.0,0.3296621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08425014,0.0,0.0,0.010541668,0.0,0.0,0.0,0.26683328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1907117,0.0,0.048853498,0.0,0.0,0.0,0.2658462,0.0,0.0,0.0,0.0,0.0,0.0,0.27971283,0.0,0.0,0.004256994,0.14619222,0.30135375,0.0,0.21901925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111441,0.0
0.0,0.0,0.0,0.0,0.0,0.24803205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18300784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028670099,0.0,0.0,0.0,0.0,0.26564637,0.0,0.0,0.0,0.14647761,0.0,0.0,0.25485063,0.0,0.0,0.0,0.0,0.0,0.0,0.25476632,0.0,0.0,0.13006262,0.0,0.0,0.0,0.0,0.2817612,0.0,0.0,0.0,0.0,0.0,0.34620726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06936791,0.0,0.0,0.0071315123,0.0,0.0,0.0,0.26599607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18313354,0.0,0.048414815,0.0,0.0,0.0,0.26913825,0.0,0.0,0.0,0.0,0.0,0.0,0.2775473,0.0,0.0,0.0019249967,0.14418246,0.30469263,0.0,0.21009803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21768154,0.0
0.0,0.0,0.0,0.0,0.0,0.25534055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19013968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026657606,0.0,0.0,0.0,0.0,0.27294037,0.0,0.0,0.0,0.15244044,0.0,0.01537177,0.25289893,0.0,0.0,0.0,0.0,0.0,0.0,0.24275169,0.0,0.0,0.14380834,0.0,0.0,0.0,0.0,0.28168797,0.0,0.0,0.0,0.0,0.0,0.32336736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089769706,0.0,0.0,0.011808024,0.0,0.0,0.0,0.2670387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19347784,0.0,0.04899103,0.0,0.0,0.0,0.26452947,0.0,0.0,0.0,0.0,0.0,0.0,0.2804214,0.0,0.0,0.005095744,0.14688475,0.30001011,0.0,0.22226766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20861793,0.0
0.0,0.0,0.0,0.0,0.0,0.2768479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01588775,0.0,0.0,0.0,0.0,0.28949055,0.0,0.0,0.0,0.16779576,0.0,0.1632682,0.2419535,0.0,0.0,0.0,0.0,0.0,0.0,0.18757516,0.0,0.0,0.18834795,0.0,0.0,0.0,0.0,0.27718937,0.0,0.0,0.0,0.0,0.0,0.21798737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16361636,0.0,0.0,0.016358584,0.0,0.0,0.0,0.26137793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22100553,0.0,0.044041418,0.0,0.0,0.0,0.25022212,0.0,0.0,0.0,0.0,0.0,0.0,0.2892503,0.0,0.0,0.011053126,0.14897305,0.2746542,0.0,0.2613599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17045023,0.0
0.0,0.0,0.0,0.0,0.0,0.22755545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16529417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030966219,0.0,0.0,0.0,0.0,0.24198823,0.0,0.0,0.0,0.13117024,0.0,0.0,0.25778863,0.0,0.0,0.0,0.0,0.0,0.0,0.28781798,0.0,0.0,0.091741,0.0,0.0,0.0,0.0,0.2780204,0.0,0.0,0.0,0.0,0.0,0.40118092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01662411,0.0,0.0,0.0,0.0,0.0,0.0,0.2601345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14683087,0.0,0.04596256,0.0,0.0,0.0,0.28424972,0.0,0.0,0.0,0.0,0.0,0.0,0.2696878,0.0,0.0,0.0,0.13180584,0.3145793,0.0,0.17354321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23795724,0.0
0.0,0.0,0.0,0.0,0.0,0.26075855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19563209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024565348,0.0,0.0,0.0,0.0,0.2783067,0.0,0.0,0.0,0.15693606,0.0,0.04643321,0.25092253,0.0,0.0,0.0,0.0,0.0,0.0,0.23206758,0.0,0.0,0.15490092,0.0,0.0,0.0,0.0,0.28100154,0.0,0.0,0.0,0.0,0.0,0.30332687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10637126,0.0,0.0,0.015445758,0.0,0.0,0.0,0.26736066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20155472,0.0,0.04911288,0.0,0.0,0.0,0.26040703,0.0,0.0,0.0,0.0,0.0,0.0,0.28231674,0.0,0.0,0.007352313,0.14887768,0.29563558,0.0,0.23174791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20049196,0.0
0.0,0.0,0.0,0.0,0.0,0.28633976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20569296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28759906,0.0,0.0,0.0,0.16774334,0.0,0.26558495,0.23853125,0.0,0.0,0.0,0.0,0.0,0.0,0.13140903,0.0,0.0,0.2024346,0.0,0.0,0.0,0.0,0.27516502,0.0,0.0,0.0,0.0,0.0,0.11391512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20291157,0.0,0.0,0.0,0.0,0.0,0.0,0.24847847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22895993,0.0,0.02109214,0.0,0.0,0.0,0.25499335,0.0,0.0,0.0,0.0,0.0,0.0,0.29912734,0.0,0.0,0.0,0.13651213,0.25020126,0.0,0.28359377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13613641,0.0
0.0,0.0,0.0,0.0,0.0,0.2231781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16175345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030928593,0.0,0.0,0.0,0.0,0.23603731,0.0,0.0,0.0,0.12785335,0.0,0.0,0.25818545,0.0,0.0,0.0,0.0,0.0,0.0,0.29440206,0.0,0.0,0.08309991,0.0,0.0,0.0,0.0,0.27680898,0.0,0.0,0.0,0.0,0.0,0.41178957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059479806,0.0,0.0,0.0,0.0,0.0,0.0,0.25875506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13780771,0.0,0.04519514,0.0,0.0,0.0,0.28786904,0.0,0.0,0.0,0.0,0.0,0.0,0.26769254,0.0,0.0,0.0,0.12823425,0.31635046,0.0,0.1655076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24106756,0.0
0.0,0.0,0.0,0.0,0.0,0.22297049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16155545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030923666,0.0,0.0,0.0,0.0,0.23565522,0.0,0.0,0.0,0.1276667,0.0,0.0,0.2581735,0.0,0.0,0.0,0.0,0.0,0.0,0.29476592,0.0,0.0,0.08255681,0.0,0.0,0.0,0.0,0.27674204,0.0,0.0,0.0,0.0,0.0,0.41244397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053703506,0.0,0.0,0.0,0.0,0.0,0.0,0.25868532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13723426,0.0,0.045167726,0.0,0.0,0.0,0.28808105,0.0,0.0,0.0,0.0,0.0,0.0,0.26755092,0.0,0.0,0.0,0.12801956,0.3164448,0.0,0.16507718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24118862,0.0
0.0,0.0,0.0,0.0,0.0,0.22253503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16120704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030882496,0.0,0.0,0.0,0.0,0.23491561,0.0,0.0,0.0,0.12730539,0.0,0.0,0.25820577,0.0,0.0,0.0,0.0,0.0,0.0,0.29542732,0.0,0.0,0.08152689,0.0,0.0,0.0,0.0,0.27665183,0.0,0.0,0.0,0.0,0.0,0.41363093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004198579,0.0,0.0,0.0,0.0,0.0,0.0,0.25854087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13610487,0.0,0.045071308,0.0,0.0,0.0,0.28851345,0.0,0.0,0.0,0.0,0.0,0.0,0.26733816,0.0,0.0,0.0,0.12758772,0.3166816,0.0,0.1642141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24138166,0.0
0.0,0.0,0.0,0.0,0.0,0.22127813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1604149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030884111,0.0,0.0,0.0,0.0,0.23275667,0.0,0.0,0.0,0.12639593,0.0,0.0,0.25830284,0.0,0.0,0.0,0.0,0.0,0.0,0.297282,0.0,0.0,0.07877529,0.0,0.0,0.0,0.0,0.276471,0.0,0.0,0.0,0.0,0.0,0.41687542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009928676,0.0,0.0,0.0,0.0,0.0,0.0,0.2580593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13301164,0.0,0.044869155,0.0,0.0,0.0,0.28964695,0.0,0.0,0.0,0.0,0.0,0.0,0.26684412,0.0,0.0,0.0,0.12628554,0.31728953,0.0,0.16180855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24180345,0.0
0.0,0.0,0.0,0.0,0.0,0.22921051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16658121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030916067,0.0,0.0,0.0,0.0,0.24402626,0.0,0.0,0.0,0.13234293,0.0,0.0,0.25767326,0.0,0.0,0.0,0.0,0.0,0.0,0.2852054,0.0,0.0,0.094780415,0.0,0.0,0.0,0.0,0.27849245,0.0,0.0,0.0,0.0,0.0,0.3972075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020587405,0.0,0.0,0.0,0.0,0.0,0.0,0.26073048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15004835,0.0,0.04619655,0.0,0.0,0.0,0.28299075,0.0,0.0,0.0,0.0,0.0,0.0,0.27030462,0.0,0.0,0.0,0.13302629,0.3139962,0.0,0.17657019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23658639,0.0
0.0,0.0,0.0,0.0,0.0,0.22133651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16044864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030905636,0.0,0.0,0.0,0.0,0.23285432,0.0,0.0,0.0,0.12643811,0.0,0.0,0.2582849,0.0,0.0,0.0,0.0,0.0,0.0,0.2971976,0.0,0.0,0.07890449,0.0,0.0,0.0,0.0,0.2764812,0.0,0.0,0.0,0.0,0.0,0.4167532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011472589,0.0,0.0,0.0,0.0,0.0,0.0,0.25808147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315985,0.0,0.044893626,0.0,0.0,0.0,0.2895711,0.0,0.0,0.0,0.0,0.0,0.0,0.26685938,0.0,0.0,0.0,0.12634678,0.3172481,0.0,0.16193418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2417906,0.0
0.0,0.0,0.0,0.0,0.0,0.2294626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16677076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030931454,0.0,0.0,0.0,0.0,0.24432094,0.0,0.0,0.0,0.13252586,0.0,0.0,0.25763583,0.0,0.0,0.0,0.0,0.0,0.0,0.2848527,0.0,0.0,0.09522055,0.0,0.0,0.0,0.0,0.27854863,0.0,0.0,0.0,0.0,0.0,0.39664906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021174226,0.0,0.0,0.0,0.0,0.0,0.0,0.26080143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15051676,0.0,0.0462462,0.0,0.0,0.0,0.2827806,0.0,0.0,0.0,0.0,0.0,0.0,0.2703825,0.0,0.0,0.0,0.13319546,0.31389782,0.0,0.1770097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23639199,0.0
